_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,are_these_two_sounds_similar,are_these_two_sounds_similar_gold,query-preview-lq-mp3,query-preview-lq-ogg,query_id,result-preview-lq-mp3,result-preview-lq-ogg,result_id
954078288,false,finalized,5,5/16/2016 21:41:34,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/246/246989_4445860-lq.mp3, https://www.freesound.org/data/previews/246/246989_4445860-lq.ogg, 82402-246989
954078289,false,finalized,5,5/16/2016 21:41:44,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/66/66545_634166-lq.mp3, https://www.freesound.org/data/previews/66/66545_634166-lq.ogg, 82402-66545
954078290,false,finalized,5,5/16/2016 21:41:33,"second_option
second_option
second_option
first_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/302/302793_2050105-lq.mp3, https://www.freesound.org/data/previews/302/302793_2050105-lq.ogg, 82402-302793
954078291,false,finalized,5,5/16/2016 19:11:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/41/41251_378285-lq.mp3, https://www.freesound.org/data/previews/41/41251_378285-lq.ogg, 110011-41251
954078292,false,finalized,5,5/16/2016 19:12:36,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/62/62215_614053-lq.mp3, https://www.freesound.org/data/previews/62/62215_614053-lq.ogg, 110011-62215
954078293,false,finalized,5,5/16/2016 19:14:32,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/202/202192_1661766-lq.mp3, https://www.freesound.org/data/previews/202/202192_1661766-lq.ogg, 110011-202192
954078294,false,finalized,5,5/16/2016 21:41:37,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/62/62209_614053-lq.mp3, https://www.freesound.org/data/previews/62/62209_614053-lq.ogg, 110011-62209
954078295,false,finalized,5,5/16/2016 21:41:44,"second_option
second_option
first_option
second_option
first_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/339/339894_4040864-lq.mp3, https://www.freesound.org/data/previews/339/339894_4040864-lq.ogg, 110011-339894
954078296,false,finalized,5,5/16/2016 19:15:38,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/169/169206_1587259-lq.mp3, https://www.freesound.org/data/previews/169/169206_1587259-lq.ogg, 110011-169206
954078297,false,finalized,5,5/16/2016 19:12:36,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/62/62216_614053-lq.mp3, https://www.freesound.org/data/previews/62/62216_614053-lq.ogg, 110011-62216
954078298,false,finalized,5,5/16/2016 19:11:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/256/256452_4754386-lq.mp3, https://www.freesound.org/data/previews/256/256452_4754386-lq.ogg, 110011-256452
954078299,false,finalized,6,5/16/2016 19:38:51,"second_option
second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/133/133542_31097-lq.mp3, https://www.freesound.org/data/previews/133/133542_31097-lq.ogg, 110011-133542
954078300,false,finalized,5,5/16/2016 19:08:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/315/315834_4557960-lq.mp3, https://www.freesound.org/data/previews/315/315834_4557960-lq.ogg, 110011-315834
954078301,false,finalized,5,5/16/2016 21:42:43,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/315/315829_4557960-lq.mp3, https://www.freesound.org/data/previews/315/315829_4557960-lq.ogg, 110011-315829
954078302,false,finalized,5,5/16/2016 21:41:25,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/344/344872_1968639-lq.mp3, https://www.freesound.org/data/previews/344/344872_1968639-lq.ogg, 110011-344872
954078303,false,finalized,5,5/16/2016 21:41:37,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/156/156643_2792951-lq.mp3, https://www.freesound.org/data/previews/156/156643_2792951-lq.ogg, 110011-156643
954078304,false,finalized,5,5/16/2016 19:08:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/62/62213_614053-lq.mp3, https://www.freesound.org/data/previews/62/62213_614053-lq.ogg, 110011-62213
954078305,false,finalized,5,5/16/2016 21:40:57,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/245/245193_4425061-lq.mp3, https://www.freesound.org/data/previews/245/245193_4425061-lq.ogg, 240015-245193
954078306,false,finalized,5,5/16/2016 19:11:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/223/223676_3162775-lq.mp3, https://www.freesound.org/data/previews/223/223676_3162775-lq.ogg, 240015-223676
954078307,false,finalized,5,5/16/2016 19:11:40,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/334/334805_3768893-lq.mp3, https://www.freesound.org/data/previews/334/334805_3768893-lq.ogg, 240015-334805
954078308,false,finalized,6,5/16/2016 19:38:51,"second_option
second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/210/210178_3685050-lq.mp3, https://www.freesound.org/data/previews/210/210178_3685050-lq.ogg, 240015-210178
954078309,false,finalized,5,5/16/2016 21:41:18,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/70/70377_1031833-lq.mp3, https://www.freesound.org/data/previews/70/70377_1031833-lq.ogg, 240015-70377
954078310,false,finalized,5,5/16/2016 19:13:44,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/278/278141_5239075-lq.mp3, https://www.freesound.org/data/previews/278/278141_5239075-lq.ogg, 240015-278141
954078311,false,finalized,6,5/16/2016 19:43:32,"second_option
second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/124/124716_296888-lq.mp3, https://www.freesound.org/data/previews/124/124716_296888-lq.ogg, 240015-124716
954078312,false,finalized,5,5/16/2016 19:42:03,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/254/254755_4062622-lq.mp3, https://www.freesound.org/data/previews/254/254755_4062622-lq.ogg, 240015-254755
954078313,false,finalized,5,5/16/2016 19:38:00,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/181/181679_3122126-lq.mp3, https://www.freesound.org/data/previews/181/181679_3122126-lq.ogg, 240015-181679
954078314,false,finalized,5,5/16/2016 19:44:25,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/118/118561_2124559-lq.mp3, https://www.freesound.org/data/previews/118/118561_2124559-lq.ogg, 240015-118561
954078315,false,finalized,5,5/16/2016 19:41:54,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/296/296486_2050105-lq.mp3, https://www.freesound.org/data/previews/296/296486_2050105-lq.ogg, 240015-296486
954078316,false,finalized,5,5/16/2016 19:38:04,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/216/216994_32926-lq.mp3, https://www.freesound.org/data/previews/216/216994_32926-lq.ogg, 240015-216994
954078317,false,finalized,6,5/16/2016 19:41:19,"second_option
second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/266/266319_1218676-lq.mp3, https://www.freesound.org/data/previews/266/266319_1218676-lq.ogg, 240015-266319
954078318,false,finalized,5,5/16/2016 19:41:54,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/118/118560_2124559-lq.mp3, https://www.freesound.org/data/previews/118/118560_2124559-lq.ogg, 240015-118560
954078319,false,finalized,5,5/16/2016 19:44:25,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/174/174148_2337088-lq.mp3, https://www.freesound.org/data/previews/174/174148_2337088-lq.ogg, 264498-174148
954078320,false,finalized,5,5/16/2016 20:08:52,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/30/30608_37876-lq.mp3, https://www.freesound.org/data/previews/30/30608_37876-lq.ogg, 264498-30608
954078321,false,finalized,5,5/16/2016 19:37:26,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/185/185045_3050308-lq.mp3, https://www.freesound.org/data/previews/185/185045_3050308-lq.ogg, 264498-185045
954078322,false,finalized,5,5/16/2016 19:36:45,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/248/248045_4361022-lq.mp3, https://www.freesound.org/data/previews/248/248045_4361022-lq.ogg, 264498-248045
954078323,false,finalized,5,5/16/2016 19:42:01,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/240/240280_4214255-lq.mp3, https://www.freesound.org/data/previews/240/240280_4214255-lq.ogg, 264498-240280
954078324,false,finalized,5,5/16/2016 19:39:14,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/344/344633_6073969-lq.mp3, https://www.freesound.org/data/previews/344/344633_6073969-lq.ogg, 264498-344633
954078325,false,finalized,5,5/16/2016 19:36:24,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/264/264456_4205952-lq.mp3, https://www.freesound.org/data/previews/264/264456_4205952-lq.ogg, 264498-264456
954078326,false,finalized,5,5/16/2016 19:40:58,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg,2155, https://www.freesound.org/data/previews/125/125319_2266204-lq.mp3, https://www.freesound.org/data/previews/125/125319_2266204-lq.ogg, 264498-125319
